type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 23:55,212.667,Xuong,,,,,,,,108.78018371035716,13.297809787494792,45.3145447,48.64,93.16,25.27,68.83,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-17 23:55,212.371,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.2607651,48.64,91.0,15.1,13.6,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-18 23:55,214.104,Len,,,,,,,,108.78018371035716,13.297809787494792,50.6408157,48.64,104.113518,384.27,150.78,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 10:45,215.37,Xuong,,,,,,,,108.78018371035716,13.297809787494792,55.730278,48.64,114.58,527.18,565.34,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 10:55,215.36,Xuong,,,,,,,,108.78018371035716,13.297809787494792,55.6884041,48.64,114.49,525.53,564.91,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 11:35,215.395,Len,,,,,,,,108.78018371035716,13.297809787494792,55.8350677,48.64,114.79,517.52,566.42,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 12:35,215.358,Len,,,,,,,,108.78018371035716,13.297809787494792,55.680027,48.64,114.47,583.21,564.53,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 13:45,215.19,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.97611,48.64,113.03,425.68,557.24,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 14:25,215.07,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.47333,48.64,111.99,381.44,551.95,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 16:35,214.923,Xuong,,,,,,,,108.78018371035716,13.297809787494792,53.8758659,48.64,110.764526,318.55,283.31,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 17:35,214.948,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,53.9745941,48.64,110.967506,309.98,283.83,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 18:25,214.942,Xuong,,,,,,,,108.78018371035716,13.297809787494792,53.9509048,48.64,110.9188,298.74,283.39,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 20:45,214.92,Xuong,,,,,,,,108.78018371035716,13.297809787494792,53.8639946,48.64,110.74012,213.15,148.91,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 21:45,214.939,Xuong,,,,,,,,108.78018371035716,13.297809787494792,53.9390335,48.64,110.894394,184.86,145.2,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 22:35,214.942,Len,,,,,,,,108.78018371035716,13.297809787494792,53.9509048,48.64,110.9188,156.36,144.89,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 23:45,214.958,Len,,,,,,,,108.78018371035716,13.297809787494792,54.0140724,48.64,111.048668,144.56,100.99,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-19 23:55,214.958,Len,,,,,,,,108.78018371035716,13.297809787494792,54.0140724,48.64,111.048668,144.56,100.99,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 00:05,214.957,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.0101547,48.64,111.040619,132.76,100.99,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 06:25,215.1,Len,,,,,,,,108.78018371035716,13.297809787494792,54.5990257,48.64,112.25,81.67,48.93,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 10:35,215.119,Len,,,,,,,,108.78018371035716,13.297809787494792,54.6786232,48.64,112.41,64.54,55.86,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 12:35,215.099,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.5948067,48.64,112.24,51.66,38.6,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 14:25,215.108,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.6325264,48.64,112.32,44.85,38.62,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 15:45,215.128,Len,,,,,,,,108.78018371035716,13.297809787494792,54.7163467,48.64,112.49,47.27,38.67,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 16:35,215.133,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.73725,48.64,112.54,116.26,64.73,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 17:45,215.132,Len,,,,,,,,108.78018371035716,13.297809787494792,54.7330971,48.64,112.53,104.07,64.72,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 18:25,215.121,Len,,,,,,,,108.78018371035716,13.297809787494792,54.687,48.64,112.43,97.3,64.68,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 20:35,215.093,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.56968,48.64,112.19,80.36,63.84,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 21:35,215.086,Len,,,,,,,,108.78018371035716,13.297809787494792,54.5403328,48.64,112.13,75.21,64.17,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 22:35,215.061,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.4356079,48.64,111.92,69.8,43.66,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-20 23:55,215.059,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.4272346,48.64,111.9,64.22,43.66,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 00:35,215.058,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,54.4230156,48.64,111.89,62.62,43.29,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 06:25,215.039,Len,,,,,,,,108.78018371035716,13.297809787494792,54.34342,48.64,111.73,50.31,36.64,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 10:35,215.027,Len,,,,,,,,108.78018371035716,13.297809787494792,54.2931,48.64,111.62,44.81,36.62,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 11:45,215.018,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.2554436,48.64,111.54,43.93,36.6,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 12:35,215.018,Len,,,,,,,,108.78018371035716,13.297809787494792,54.2554436,48.64,111.54,43.25,36.6,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 21:35,215.014,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.2386932,48.64,111.51,38.41,36.59,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 22:25,215.006,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.2051277,48.64,111.44,37.57,36.57,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 23:45,215.0,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,54.18,48.64,111.39,36.81,36.55,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-21 23:55,215.001,Len,,,,,,,,108.78018371035716,13.297809787494792,54.18422,48.64,111.4,36.77,36.56,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 06:25,214.973,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.07338,48.64,111.1706,34.76,25.08,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 10:25,214.982,Len,,,,,,,,108.78018371035716,13.297809787494792,54.10888,48.64,111.243584,33.43,25.09,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 12:35,214.975,Xuong,,,,,,,,108.78018371035716,13.297809787494792,54.0812759,48.64,111.186829,32.88,25.08,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 13:45,214.981,Len,,,,,,,,108.78018371035716,13.297809787494792,54.10496,48.64,111.235527,32.48,24.72,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 14:25,214.98,Len,,,,,,,,108.78018371035716,13.297809787494792,54.1009827,48.64,111.227348,32.48,24.71,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 16:25,214.999,Len,,,,,,,,108.78018371035716,13.297809787494792,54.17602,48.64,111.38,32.03,24.74,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-22 23:55,215.018,Len,,,,,,,,108.78018371035716,13.297809787494792,54.2554436,48.64,111.54,29.88,24.77,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-23 11:55,215.089,Len,,,,,,,,108.78018371035716,13.297809787494792,54.55293,48.64,112.16,31.11,24.89,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-23 23:55,215.13,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,54.72472,48.64,112.51,31.35,24.21,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-24 06:25,215.211,Len,,,,,,,,108.78018371035716,13.297809787494792,55.0640831,48.64,113.21,32.72,23.96,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-24 18:25,215.335,Xuong,,,,,,,,108.78018371035716,13.297809787494792,55.58368,48.64,114.28,39.34,36.92,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-24 23:55,215.286,Xuong,,,,,,,,108.78018371035716,13.297809787494792,55.3783226,48.64,113.85,39.38,36.45,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-25 06:25,215.218,Xuong,,,,,,,,108.78018371035716,13.297809787494792,55.09343,48.64,113.27,36.28,33.44,215.0,215.9,3.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-25 23:55,213.926,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,49.95396,48.64,102.7014,23.45,230.24,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-26 10:35,212.538,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.85526,48.64,92.22,24.65,26.45,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-26 15:45,212.511,Len,,,,,,,,108.78018371035716,13.297809787494792,44.7591667,48.64,92.02,24.21,26.16,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-26 23:55,212.428,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.4636574,48.64,91.41,22.41,25.95,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-27 14:35,212.329,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.11122,48.64,90.69,16.33,16.02,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-27 16:35,212.343,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.161087,48.64,90.79,16.25,16.04,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-27 23:55,212.377,Len,,,,,,,,108.78018371035716,13.297809787494792,44.2821159,48.64,91.04,15.21,12.58,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-28 10:35,212.387,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.3176956,48.64,91.11,14.38,12.3,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-28 11:45,212.381,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.29635,48.64,91.07,14.15,12.59,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-28 23:55,212.386,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,44.3141632,48.64,91.11,13.49,12.3,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-29 05:35,212.384,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,44.30705,48.64,91.09,13.11,12.3,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-29 21:35,211.79,Xuong,,,,,,,,108.78018371035716,13.297809787494792,42.2081261,48.64,86.78,14.23,54.75,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-29 23:55,211.694,Xuong,,,,,,,,108.78018371035716,13.297809787494792,41.87359,48.64,86.09,14.47,53.89,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-30 20:25,211.258,Xuong,,,,,,,,108.78018371035716,13.297809787494792,40.3541145,48.64,82.96,13.19,13.46,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-30 21:35,211.254,Len,,,,,,,,108.78018371035716,13.297809787494792,40.3401833,48.64,82.94,13.05,13.71,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-30 22:25,211.251,Len,,,,,,,,108.78018371035716,13.297809787494792,40.3297577,48.64,82.91,12.88,13.45,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-30 23:55,211.24,Xuong,,,,,,,,108.78018371035716,13.297809787494792,40.29142,48.64,82.84,12.66,13.43,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-12-01 11:15,211.218,Xuong,,,,,,,,108.78018371035716,13.297809787494792,40.2147369,48.64,82.68,11.13,9.54,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-12-01 23:55,211.226,Xuong,,,,,,,,108.78018371035715,13.297809787494792,40.2426033,48.64,82.74,10.78,9.55,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-12-02 20:45,211.224,Xuong,,,,,,,,108.78018371035715,13.297809787494792,40.2356377,48.64,82.72,9.85,9.28,215.0,215.9,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-13 13:00,512.41,Len,,,,,,,,108.4958743195198,14.282291761568924,273.128357,313.7,87.07,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-14 17:00,512.59,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,275.9516,313.7,87.97,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-15 17:00,512.66,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,277.04837,313.7,88.32,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 23:00,514.11,Len,,,,,,,,108.4958743195198,14.282291761568924,299.784546,313.7,95.56,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-17 23:00,514.98,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.4261,313.7,99.91,,180.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-18 23:00,515.0,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.74,313.7,100.01,,450.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-19 10:00,514.99,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,313.583038,313.7,99.96,,400.0,515.0,,1.0,64.0,1.0
