time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-04 09:00:00,2070,Phù Mỹ Nam,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2068,Phù Mỹ Tây,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2067,Phù Mỹ Đông,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2044,Quy Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2052,Tam Quan,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2094,Tuy Phước Bắc,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2095,Tuy Phước Đông,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2075,Tây Sơn,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2074,Vĩnh Quang,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2072,Vĩnh Sơn,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2071,Vĩnh Thạnh,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2073,Vĩnh Thịnh,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2061,Vạn Đức,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2163,Ya Hội,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2060,Ân Hảo,Gia Lai,Trung bình,Trung bình
2025-12-04 09:00:00,2062,Ân Tường,Gia Lai,Cao,Cao
2025-12-04 09:00:00,2081,Đề Gi,Gia Lai,Rất cao,Rất cao
2025-12-04 09:00:00,2183,Ba Ngòi,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2223,Bác Ái,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2222,Bác Ái Tây,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2224,Bác Ái Đông,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2181,Bắc Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2204,Bắc Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2177,Bắc Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2187,Cam An,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2185,Cam Hiệp,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2184,Cam Linh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2186,Cam Lâm,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2182,Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2230,Công Hải,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2207,Diên Khánh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2209,Diên Lâm,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2211,Diên Lạc,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2210,Diên Thọ,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2208,Diên Điền,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2200,Hòa Thắng,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2197,Hòa Trí,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2214,Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2202,Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2226,Lâm Sơn,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2227,Mỹ Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2188,Nam Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2180,Nam Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2178,Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2233,Ninh Hải,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2225,Ninh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2240,Phước Hà,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2213,Suối Dầu,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2212,Suối Hiệp,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2232,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2203,Trung Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-12-04 09:00:00,2199,Tân Định,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2179,Tây Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2218,Đô Vinh,Khánh Hòa,Cao,Cao
2025-12-04 09:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-12-04 09:00:00,2421,2 Bảo Lộc,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2424,3 Bảo Lộc,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2349,Bình Thuận,Lâm Đồng,Trung bình,
2025-12-04 09:00:00,2458,Bảo Lâm 3,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2450,Bảo Thuận,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2355,Bắc Bình,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2374,Bắc Ruộng,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2423,B’Lao,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2419,Cam Ly - Đà Lạt,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2465,Cát Tiên,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2467,Cát Tiên 2,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2438,D'Ran,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2447,Di Linh,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2442,Hiệp Thạnh,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2379,Hoài Đức,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2367,Hàm Liêm,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2362,Hàm Thuận,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2366,Hàm Thuận Bắc,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2368,Hàm Thuận Nam,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2369,Hàm Thạnh,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2346,Hàm Thắng,Lâm Đồng,Trung bình,
2025-12-04 09:00:00,2385,Hàm Tân,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2452,Hòa Bắc,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2361,Hòa Thắng,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2365,Hồng Sơn,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2360,Hồng Thái,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2439,Ka Đô,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2363,La Dạ,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2384,La Gi,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2425,Lang Biang - Đà Lạt,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2351,Liên Hương,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2417,Lâm Viên - Đà Lạt,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2359,Lương Sơn,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2426,Lạc Dương,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2344,Mũi Né,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2428,Nam Ban Lâm Hà,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2432,Nam Hà Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2380,Nam Thành,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2375,Nghị Đức,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2405,Nâm Nung,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2352,Phan Rí Cửa,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2356,Phan Sơn,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2347,Phan Thiết,Lâm Đồng,Trung bình,
2025-12-04 09:00:00,2434,Phú Sơn Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2345,Phú Thủy,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2435,Phúc Thọ Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2383,Phước Hội,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2440,Quảng Lập,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2377,Suối Kiết,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2358,Sông Lũy,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2387,Sơn Mỹ,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2453,Sơn Điền,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2348,Tiến Thành,Lâm Đồng,Trung bình,
2025-12-04 09:00:00,2381,Trà Tân,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2353,Tuy Phong,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2350,Tuyên Quang,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2445,Tà Năng,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2373,Tánh Linh,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2436,Tân Hà Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2386,Tân Hải,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2443,Tân Hội,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2371,Tân Lập,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2382,Tân Minh,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2372,Tân Thành,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,2418,Xuân Hương - Đà Lạt,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2420,Xuân Trường - Đà Lạt,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2433,Đam Rông 1,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2431,Đam Rông 2,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2427,Đam Rông 4,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2448,Đinh Trang Thượng,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2429,Đinh Văn Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2364,Đông Giang,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2437,Đơn Dương,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2459,Đạ Huoai,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2460,Đạ Huoai 2,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2461,Đạ Huoai 3,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2462,Đạ Tẻh,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2464,Đạ Tẻh 2,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2463,Đạ Tẻh 3,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2397,Đắk Wil,Lâm Đồng,Trung bình,Trung bình
2025-12-04 09:00:00,2376,Đồng Kho,Lâm Đồng,Cao,Cao
2025-12-04 09:00:00,2378,Đức Linh,Lâm Đồng,Rất cao,Rất cao
2025-12-04 09:00:00,1642,Tam Đồng,Nghệ An,Cao,Cao
2025-12-04 09:00:00,1996,Ba Dinh,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1963,Ba Gia,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1998,Ba Tô,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1993,Ba Tơ,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1994,Ba Vinh,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1999,Ba Vì,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,2000,Ba Xa,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1995,Ba Động,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1952,Bình Chương,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1951,Bình Minh,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1957,Cà Đam,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1991,Khánh Cường,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,2026,Kon Plông,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1987,Lân Phong,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1979,Minh Long,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,2024,Măng Bút,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,2023,Măng Ri,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,2025,Măng Đen,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,1984,Mộ Đức,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1969,Nghĩa Giang,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,2011,Ngọc Linh,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,1981,Phước Giang,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1970,Sơn Hà,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1971,Sơn Hạ,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1974,Sơn Kỳ,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1972,Sơn Linh,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1978,Sơn Mai,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1973,Sơn Thủy,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1976,Sơn Tây,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1977,Sơn Tây Hạ,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1975,Sơn Tây Thượng,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1965,Sơn Tịnh,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1955,Thanh Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1983,Thiện Tín,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1954,Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1989,Trà Câu,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1968,Trà Giang,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1962,Trường Giang,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1958,Tây Trà,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1967,Vệ Giang,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,2010,Xốp,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,1982,Đình Cương,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,1956,Đông Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,2009,Đăk PLô,Quảng Ngãi,Trung bình,Trung bình
2025-12-04 09:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Rất cao,Rất cao
2025-12-04 09:00:00,1988,Đức Phổ,Quảng Ngãi,Cao,Cao
2025-12-04 09:00:00,1796,Ba Lòng,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1808,Hải Lăng,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1809,Nam Hải Lăng,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1777,Quảng Trị,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1801,Triệu Phong,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1797,Tà Rụt,Quảng Trị,Cao,Cao
2025-12-04 09:00:00,1805,Ái Tử,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1795,Đakrông,Quảng Trị,Trung bình,Trung bình
2025-12-04 09:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1839,A Lưới 2,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1842,A Lưới 3,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1843,A Lưới 4,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-12-04 09:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-12-04 09:00:00,1816,Hương An,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1835,Hương Trà,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1813,Kim Long,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1837,Kim Trà,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-12-04 09:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1822,Phong Thái,TP. Huế,Trung bình,Trung bình
2025-12-04 09:00:00,1819,Phong Điền,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1832,Phú Bài,TP. Huế,Cao,Cao
2025-12-04 09:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-12-04 09:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-12-04 09:00:00,1862,An Khê,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1910,Bến Giằng,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1885,Bến Hiên,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1919,Hiệp Đức,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1888,Hà Nha,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1854,Hòa Khánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1852,Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1907,La Êê,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1853,Liên Chiểu,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1937,Nam Trà My,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1940,Núi Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1874,Phú Ninh,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1890,Phú Thuận,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1915,Phước Chánh,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1914,Phước Năng,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1916,Phước Thành,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1918,Phước Trà,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1905,Quế Phước,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1901,Quế Sơn,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1883,Sông Kôn,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1884,Sông Vàng,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1859,Sơn Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1943,Tam Anh,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1941,Tam Xuân,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1898,Thu Bồn,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1887,Thượng Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1926,Tiên Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1933,Trà Tân,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1936,Trà Tập,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1939,Trà Vân,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1873,Tây Hồ,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,1917,Việt An,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1882,Đông Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-04 09:00:00,1886,Đại Lộc,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1911,Đắc Pring,TP. Đà Nẵng,Trung bình,Trung bình
