time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-14 06:00:00,1955,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1983,Thiện Tín,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Cao,Cao
2025-12-14 06:00:00,1988,Đức Phổ,Quảng Ngãi,Trung bình,Trung bình
2025-12-14 06:00:00,1799,Cam Lộ,Quảng Trị,Trung bình,Trung bình
2025-12-14 06:00:00,1774,Kim Ngân,Quảng Trị,Rất cao,Rất cao
2025-12-14 06:00:00,1768,Lệ Ninh,Quảng Trị,Trung bình,Trung bình
2025-12-14 06:00:00,1773,Trường Phú,Quảng Trị,Trung bình,Trung bình
2025-12-14 06:00:00,1764,Trường Sơn,Quảng Trị,Trung bình,Trung bình
2025-12-14 06:00:00,1819,Phong Điền,TP. Huế,Trung bình,Trung bình
2025-12-14 06:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-12-14 06:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-14 06:00:00,1854,Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1852,Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-14 06:00:00,1853,Liên Chiểu,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-14 06:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1859,Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1934,Trà Giáp,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1935,Trà Leng,TP. Đà Nẵng,Cao,Cao
2025-12-14 06:00:00,1930,Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-12-14 06:00:00,1500,Như Thanh,Thanh Hóa,Trung bình,Trung bình
