time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-20 23:00:00,2208,Diên Điền,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2200,Hòa Thắng,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2197,Hòa Trí,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2214,Khánh Sơn,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2202,Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2227,Mỹ Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2188,Nam Cam Ranh,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2180,Nam Nha Trang,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2178,Nha Trang,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2194,Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2233,Ninh Hải,Khánh Hòa,Trung bình,Trung bình
2025-11-20 23:00:00,2213,Suối Dầu,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2212,Suối Hiệp,Khánh Hòa,,Cao
2025-11-20 23:00:00,2232,Thuận Bắc,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2190,Tu Bông,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2199,Tân Định,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2179,Tây Nha Trang,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2193,Vạn Hưng,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2189,Vạn Ninh,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2192,Vạn Thắng,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Cao,Cao
2025-11-20 23:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,2191,Đại Lãnh,Khánh Hòa,Rất cao,Rất cao
2025-11-20 23:00:00,380,Dào San,Lai Châu,Trung bình,Trung bình
2025-11-20 23:00:00,381,Khổng Lào,Lai Châu,Trung bình,Trung bình
2025-11-20 23:00:00,2355,Bắc Bình,Lâm Đồng,Trung bình,Trung bình
2025-11-20 23:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-20 23:00:00,2361,Hòa Thắng,Lâm Đồng,Trung bình,Trung bình
2025-11-20 23:00:00,2351,Liên Hương,Lâm Đồng,Trung bình,Trung bình
2025-11-20 23:00:00,2426,Lạc Dương,Lâm Đồng,Rất cao,Rất cao
2025-11-20 23:00:00,2352,Phan Rí Cửa,Lâm Đồng,Trung bình,Trung bình
2025-11-20 23:00:00,1998,Ba Tô,Quảng Ngãi,Cao,Cao
2025-11-20 23:00:00,1995,Ba Động,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1991,Khánh Cường,Quảng Ngãi,Rất cao,Rất cao
2025-11-20 23:00:00,1987,Lân Phong,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1984,Mộ Đức,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1992,Sa Huỳnh,Quảng Ngãi,Rất cao,Rất cao
2025-11-20 23:00:00,1955,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1967,Vệ Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1982,Đình Cương,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1988,Đức Phổ,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 23:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Trung bình,Trung bình
2025-11-20 23:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-11-20 23:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-11-20 23:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1937,Nam Trà My,TP. Đà Nẵng,Cao,Cao
2025-11-20 23:00:00,1940,Núi Thành,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1943,Tam Anh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 23:00:00,2243,Bình Kiến,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2317,Cư Prao,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2325,Cư Pui,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2315,Cư Yang,Đắk Lắk,,Cao
2025-11-20 23:00:00,2323,Dang Kang,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2264,Ea Bá,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2312,Ea Knốp,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2265,Ea Ly,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2313,Ea Păl,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2321,Ea Trang,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2314,Ea Ô,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2272,Hòa Mỹ,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2271,Hòa Thịnh,Đắk Lắk,Cao,Cao
2025-11-20 23:00:00,2273,Hòa Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2320,Krông Á,Đắk Lắk,Cao,Cao
2025-11-20 23:00:00,2316,M’Drắk,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2275,Phú Hòa 1,Đắk Lắk,Cao,Cao
2025-11-20 23:00:00,2274,Phú Hòa 2,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2261,Suối Trai,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2244,Sông Cầu,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2258,Sơn Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2253,Tuy An Bắc,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2257,Tuy An Nam,Đắk Lắk,Cao,Cao
2025-11-20 23:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2242,Tuy Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2331,Tân Tiến,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2332,Vụ Bổn,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2246,Xuân Cảnh,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2245,Xuân Lộc,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2247,Xuân Thọ,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-11-20 23:00:00,2269,Đông Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 23:00:00,2249,Đồng Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-20 23:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
