time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-21 11:00:00,2211,Diên Lạc,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2210,Diên Thọ,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2208,Diên Điền,Khánh Hòa,Rất cao,Rất cao
2025-11-21 11:00:00,2200,Hòa Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2197,Hòa Trí,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2214,Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2202,Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-21 11:00:00,2188,Nam Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2180,Nam Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2194,Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2213,Suối Dầu,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2212,Suối Hiệp,Khánh Hòa,,Trung bình
2025-11-21 11:00:00,2232,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2190,Tu Bông,Khánh Hòa,Rất cao,Rất cao
2025-11-21 11:00:00,2199,Tân Định,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2179,Tây Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2193,Vạn Hưng,Khánh Hòa,Cao,Cao
2025-11-21 11:00:00,2189,Vạn Ninh,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2192,Vạn Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-21 11:00:00,2191,Đại Lãnh,Khánh Hòa,Rất cao,Rất cao
2025-11-21 11:00:00,2426,Lạc Dương,Lâm Đồng,Trung bình,Trung bình
2025-11-21 11:00:00,1998,Ba Tô,Quảng Ngãi,Trung bình,Trung bình
2025-11-21 11:00:00,1991,Khánh Cường,Quảng Ngãi,Cao,Cao
2025-11-21 11:00:00,1992,Sa Huỳnh,Quảng Ngãi,Cao,Cao
2025-11-21 11:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Trung bình,Trung bình
2025-11-21 11:00:00,1774,Kim Ngân,Quảng Trị,Trung bình,Trung bình
2025-11-21 11:00:00,1937,Nam Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 11:00:00,1943,Tam Anh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 11:00:00,1941,Tam Xuân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 11:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-21 11:00:00,2243,Bình Kiến,Đắk Lắk,Cao,Cao
2025-11-21 11:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-21 11:00:00,2315,Cư Yang,Đắk Lắk,,Trung bình
2025-11-21 11:00:00,2313,Ea Păl,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-21 11:00:00,2272,Hòa Mỹ,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2275,Phú Hòa 1,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2274,Phú Hòa 2,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2244,Sông Cầu,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-21 11:00:00,2267,Sơn Thành,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2253,Tuy An Bắc,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2257,Tuy An Nam,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2242,Tuy Hòa,Đắk Lắk,Cao,Cao
2025-11-21 11:00:00,2259,Tây Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-21 11:00:00,2246,Xuân Cảnh,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2245,Xuân Lộc,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2247,Xuân Thọ,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2248,Xuân Đài,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2269,Đông Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2249,Đồng Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-21 11:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
