time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-20 14:00:00,2218,Đô Vinh,Khánh Hòa,Trung bình,Trung bình
2025-11-20 14:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Rất cao,Rất cao
2025-11-20 14:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-20 14:00:00,2191,Đại Lãnh,Khánh Hòa,Rất cao,Rất cao
2025-11-20 14:00:00,380,Dào San,Lai Châu,Trung bình,Trung bình
2025-11-20 14:00:00,381,Khổng Lào,Lai Châu,Trung bình,Trung bình
2025-11-20 14:00:00,2419,Cam Ly - Đà Lạt,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2438,D'Ran,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2442,Hiệp Thạnh,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2425,Lang Biang - Đà Lạt,Lâm Đồng,Cao,Cao
2025-11-20 14:00:00,2417,Lâm Viên - Đà Lạt,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2426,Lạc Dương,Lâm Đồng,Rất cao,Rất cao
2025-11-20 14:00:00,2428,Nam Ban Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2404,Nam Đà,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2405,Nâm Nung,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2352,Phan Rí Cửa,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2393,Quảng Hòa,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2391,Quảng Sơn,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2353,Tuy Phong,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2354,Vĩnh Hảo,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2418,Xuân Hương - Đà Lạt,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2420,Xuân Trường - Đà Lạt,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2430,Đam Rông 3,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,2427,Đam Rông 4,Lâm Đồng,Cao,Cao
2025-11-20 14:00:00,2397,Đắk Wil,Lâm Đồng,Trung bình,Trung bình
2025-11-20 14:00:00,1998,Ba Tô,Quảng Ngãi,Cao,Cao
2025-11-20 14:00:00,1995,Ba Động,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1991,Khánh Cường,Quảng Ngãi,Rất cao,Rất cao
2025-11-20 14:00:00,1987,Lân Phong,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1984,Mộ Đức,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1992,Sa Huỳnh,Quảng Ngãi,Rất cao,Rất cao
2025-11-20 14:00:00,1955,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1967,Vệ Giang,Quảng Ngãi,Cao,Cao
2025-11-20 14:00:00,1982,Đình Cương,Quảng Ngãi,Cao,Cao
2025-11-20 14:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1988,Đức Phổ,Quảng Ngãi,Trung bình,Trung bình
2025-11-20 14:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Trung bình,Trung bình
2025-11-20 14:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-11-20 14:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-11-20 14:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1937,Nam Trà My,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1940,Núi Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-20 14:00:00,1874,Phú Ninh,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1943,Tam Anh,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1941,Tam Xuân,TP. Đà Nẵng,Cao,Cao
2025-11-20 14:00:00,1926,Tiên Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 14:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 14:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-20 14:00:00,2243,Bình Kiến,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2306,Cư Bao,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2317,Cư Prao,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2325,Cư Pui,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2315,Cư Yang,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2323,Dang Kang,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2337,Dray Bhăng,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2338,Dur KMăl,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2264,Ea Bá,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2305,Ea Drông,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2311,Ea Kar,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2328,Ea Kly,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2330,Ea Knuếc,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2312,Ea Knốp,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2335,Ea Ktur,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2265,Ea Ly,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2334,Ea Ning,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2329,Ea Phê,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2313,Ea Păl,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2321,Ea Trang,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2314,Ea Ô,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2272,Hòa Mỹ,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2324,Hòa Sơn,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2271,Hòa Thịnh,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2273,Hòa Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2333,Krông Ana,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2322,Krông Bông,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2342,Krông Nô,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2327,Krông Pắc,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2320,Krông Á,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2339,Liên Sơn Lắk,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2316,M’Drắk,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2343,Nam Ka,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2275,Phú Hòa 1,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2274,Phú Hòa 2,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2310,Phú Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2261,Suối Trai,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2244,Sông Cầu,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2258,Sơn Hòa,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2253,Tuy An Bắc,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2257,Tuy An Nam,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2255,Tuy An Tây,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2242,Tuy Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2331,Tân Tiến,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2259,Tây Sơn,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2332,Vụ Bổn,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2246,Xuân Cảnh,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2245,Xuân Lộc,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2252,Xuân Phước,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2247,Xuân Thọ,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2248,Xuân Đài,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2326,Yang Mao,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2269,Đông Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-20 14:00:00,2340,Đắk Liêng,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2341,Đắk Phơi,Đắk Lắk,Trung bình,Trung bình
2025-11-20 14:00:00,2249,Đồng Xuân,Đắk Lắk,Cao,Cao
2025-11-20 14:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
